# file...... r1_real_power.csv
# date...... Thu Apr 20 20:39:00 2023
# user...... hunk
# host...... (null)
# target.... meter 20
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,measured_voltage_A, measured_power_A, measured_current_A
1999-12-31 19:00:01 EST,+472.293-0.001895d,+100-2.48481e-19d,+0.211733-7.00284e-06j
1999-12-31 19:00:02 EST,+472.293-0.001895d,+100+0d,+0.211733-7.00284e-06j
1999-12-31 19:00:03 EST,+472.093-0.0018966d,+100-2.48481e-19d,+0.211823-7.01175e-06j
1999-12-31 19:00:04 EST,+472.137-0.00189625d,+100+0d,+0.211803-7.00977e-06j
1999-12-31 19:00:05 EST,+472.248-0.00189535d,+100+0d,+0.211753-7.00482e-06j
1999-12-31 19:00:06 EST,+472.137-0.00189625d,+100+0d,+0.211803-7.00977e-06j
1999-12-31 19:00:07 EST,+472.115-0.00189642d,+100+2.48481e-19d,+0.211813-7.01076e-06j
1999-12-31 19:00:08 EST,+471.937-0.00189785d,+100+2.48481e-19d,+0.211893-7.01868e-06j
1999-12-31 19:00:09 EST,+472.315-0.00189482d,+100-2.48481e-19d,+0.211723-7.00185e-06j
1999-12-31 19:00:10 EST,+472.448-0.00189375d,+100+2.48481e-19d,+0.211663-6.99593e-06j
1999-12-31 19:00:11 EST,+472.271-0.00189517d,+100-2.48481e-19d,+0.211743-7.00383e-06j
1999-12-31 19:00:12 EST,+472.226-0.00189553d,+100+0d,+0.211763-7.00581e-06j
1999-12-31 19:00:13 EST,+472.293-0.001895d,+100+0d,+0.211733-7.00284e-06j
1999-12-31 19:00:14 EST,+472.204-0.00189571d,+100+0d,+0.211773-7.0068e-06j
1999-12-31 19:00:15 EST,+472.448-0.00189375d,+100+2.48481e-19d,+0.211663-6.99593e-06j
1999-12-31 19:00:16 EST,+472.36-0.00189446d,+100-2.48481e-19d,+0.211703-6.99988e-06j
1999-12-31 19:00:17 EST,+472.115-0.00189642d,+100+0d,+0.211813-7.01076e-06j
1999-12-31 19:00:18 EST,+472.226-0.00189553d,+100-2.48481e-19d,+0.211763-7.00581e-06j
1999-12-31 19:00:19 EST,+472.137-0.00189625d,+100+2.48481e-19d,+0.211803-7.00977e-06j
1999-12-31 19:00:20 EST,+472.248-0.00189535d,+100-4.96962e-19d,+0.211753-7.00482e-06j
1999-12-31 19:00:21 EST,+471.96-0.00189767d,+100-2.48481e-19d,+0.211883-7.01769e-06j
1999-12-31 19:00:22 EST,+472.382-0.00189428d,+100+0d,+0.211693-6.99889e-06j
1999-12-31 19:00:23 EST,+472.204-0.00189571d,+100+0d,+0.211773-7.0068e-06j
1999-12-31 19:00:24 EST,+472.248-0.00189535d,+100+0d,+0.211753-7.00482e-06j
1999-12-31 19:00:25 EST,+472.204-0.00189571d,+100+0d,+0.211773-7.0068e-06j
1999-12-31 19:00:26 EST,+472.537-0.00189304d,+100+0d,+0.211623-6.99198e-06j
1999-12-31 19:00:27 EST,+472.093-0.0018966d,+100+0d,+0.211823-7.01175e-06j
2000-12-30 19:00:00 EST,+472.093-0.0018966d,+100+0d,+0.211823-7.01175e-06j
